Unnamed: 0,period,respondent,respondent-name,type,type-name,timezone,timezone-description,value,value-units,DATE,STATION,NAME,AWND,PRCP,TAVG,TMAX,TMIN
,,,,,,,,,,2022-03-16,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
,,,,,,,,,,2022-03-17,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.03,,,
,,,,,,,,,,2022-03-18,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.13,,,
,,,,,,,,,,2022-03-19,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
,,,,,,,,,,2022-03-20,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.2,,,
,,,,,,,,,,2022-03-21,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
,,,,,,,,,,2022-03-22,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
,,,,,,,,,,2022-03-23,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
,,,,,,,,,,2022-03-24,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.4,,,
,,,,,,,,,,2022-03-25,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.33,,,
,,,,,,,,,,2022-03-26,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
,,,,,,,,,,2022-03-27,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
,,,,,,,,,,2022-03-28,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
,,,,,,,,,,2022-03-29,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
,,,,,,,,,,2022-03-30,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
,,,,,,,,,,2022-03-31,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
,,,,,,,,,,2022-04-01,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.24,,,
,,,,,,,,,,2022-04-02,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.01,,,
,,,,,,,,,,2022-04-03,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
,,,,,,,,,,2022-04-04,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.35,,,
,,,,,,,,,,2022-04-05,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
,,,,,,,,,,2022-04-06,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.65,,,
,,,,,,,,,,2022-04-07,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.12,,,
,,,,,,,,,,2022-04-08,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,2.25,,,
,,,,,,,,,,2022-04-09,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.25,,,
,,,,,,,,,,2022-04-10,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.14,,,
,,,,,,,,,,2022-04-11,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.01,,,
,,,,,,,,,,2022-04-12,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
,,,,,,,,,,2022-04-13,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.05,,,
,,,,,,,,,,2022-04-14,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
,,,,,,,,,,2022-04-15,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
,,,,,,,,,,2022-04-16,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
,,,,,,,,,,2022-04-17,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.22,,,
,,,,,,,,,,2022-04-18,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
,,,,,,,,,,2022-04-19,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,1.94,,,
,,,,,,,,,,2022-04-20,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
,,,,,,,,,,2022-04-21,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
,,,,,,,,,,2022-04-22,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
,,,,,,,,,,2022-04-23,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
,,,,,,,,,,2022-04-24,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
,,,,,,,,,,2022-04-25,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
,,,,,,,,,,2022-04-26,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
,,,,,,,,,,2022-04-27,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.05,,,
,,,,,,,,,,2022-04-28,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
,,,,,,,,,,2022-04-29,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
,,,,,,,,,,2022-04-30,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
,,,,,,,,,,2022-05-01,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
,,,,,,,,,,2022-05-02,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.12,,,
,,,,,,,,,,2022-05-03,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
,,,,,,,,,,2022-05-04,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.09,,,
,,,,,,,,,,2022-05-05,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.03,,,
,,,,,,,,,,2022-05-06,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
,,,,,,,,,,2022-05-07,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,1.4,,,
,,,,,,,,,,2022-05-08,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,1.12,,,
,,,,,,,,,,2022-05-09,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.01,,,
,,,,,,,,,,2022-05-10,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
,,,,,,,,,,2022-05-11,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
,,,,,,,,,,2022-05-12,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
,,,,,,,,,,2022-05-13,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
,,,,,,,,,,2022-05-14,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.12,,,
,,,,,,,,,,2022-05-15,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.34,,,
,,,,,,,,,,2022-05-16,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
,,,,,,,,,,2022-05-17,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.14,,,
,,,,,,,,,,2022-05-18,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
,,,,,,,,,,2022-05-19,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.95,,,
,,,,,,,,,,2022-05-20,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.01,,,
,,,,,,,,,,2022-05-21,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.39,,,
,,,,,,,,,,2022-05-22,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
,,,,,,,,,,2022-05-23,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.03,,,
,,,,,,,,,,2022-05-24,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
,,,,,,,,,,2022-05-25,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
,,,,,,,,,,2022-05-26,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
,,,,,,,,,,2022-05-27,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
,,,,,,,,,,2022-05-28,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.39,,,
,,,,,,,,,,2022-05-29,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.21,,,
,,,,,,,,,,2022-05-30,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
,,,,,,,,,,2022-05-31,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
,,,,,,,,,,2022-06-01,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
,,,,,,,,,,2022-06-02,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,1.11,,,
,,,,,,,,,,2022-06-03,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.21,,,
,,,,,,,,,,2022-06-04,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
,,,,,,,,,,2022-06-05,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
,,,,,,,,,,2022-06-06,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
,,,,,,,,,,2022-06-07,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
,,,,,,,,,,2022-06-08,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.01,,,
,,,,,,,,,,2022-06-09,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.71,,,
,,,,,,,,,,2022-06-10,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
,,,,,,,,,,2022-06-11,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
,,,,,,,,,,2022-06-12,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.03,,,
,,,,,,,,,,2022-06-13,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.14,,,
,,,,,,,,,,2022-06-14,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
,,,,,,,,,,2022-06-15,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
,,,,,,,,,,2022-06-16,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.18,,,
,,,,,,,,,,2022-06-17,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.18,,,
,,,,,,,,,,2022-06-18,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.0,,,
,,,,,,,,,,2022-06-19,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.0,,,
,,,,,,,,,,2022-06-20,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.0,,,
,,,,,,,,,,2022-06-21,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.0,,,
,,,,,,,,,,2022-06-22,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,,,,
,,,,,,,,,,2022-06-23,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.11,,,
,,,,,,,,,,2022-06-24,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.54,,,
,,,,,,,,,,2022-06-25,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
,,,,,,,,,,2022-06-26,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
,,,,,,,,,,2022-06-27,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
,,,,,,,,,,2022-06-28,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.31,,,
,,,,,,,,,,2022-06-29,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
,,,,,,,,,,2022-06-30,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
,,,,,,,,,,2022-07-01,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
,,,,,,,,,,2022-07-02,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
,,,,,,,,,,2022-07-03,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
,,,,,,,,,,2022-07-04,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
,,,,,,,,,,2022-07-05,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
,,,,,,,,,,2022-07-06,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.16,,,
,,,,,,,,,,2022-07-07,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
,,,,,,,,,,2022-07-08,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
,,,,,,,,,,2022-07-09,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
,,,,,,,,,,2022-07-10,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
,,,,,,,,,,2022-07-11,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
,,,,,,,,,,2022-07-12,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
,,,,,,,,,,2022-07-13,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
,,,,,,,,,,2022-07-14,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
,,,,,,,,,,2022-07-15,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
,,,,,,,,,,2022-07-16,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
,,,,,,,,,,2022-07-17,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.74,,,
,,,,,,,,,,2022-07-18,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
,,,,,,,,,,2022-07-19,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.37,,,
,,,,,,,,,,2022-07-20,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
,,,,,,,,,,2022-07-21,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
,,,,,,,,,,2022-07-22,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
,,,,,,,,,,2022-07-23,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
,,,,,,,,,,2022-07-24,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
,,,,,,,,,,2022-07-25,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
,,,,,,,,,,2022-07-26,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
,,,,,,,,,,2022-07-27,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
,,,,,,,,,,2022-07-28,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.17,,,
,,,,,,,,,,2022-07-29,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.13,,,
,,,,,,,,,,2022-07-30,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
,,,,,,,,,,2022-07-31,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
,,,,,,,,,,2022-08-01,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.5,,,
,,,,,,,,,,2022-08-02,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
,,,,,,,,,,2022-08-03,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
,,,,,,,,,,2022-08-04,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
,,,,,,,,,,2022-08-05,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.01,,,
,,,,,,,,,,2022-08-06,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.84,,,
,,,,,,,,,,2022-08-07,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
,,,,,,,,,,2022-08-08,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
,,,,,,,,,,2022-08-09,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
,,,,,,,,,,2022-08-10,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.01,,,
,,,,,,,,,,2022-08-11,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.01,,,
,,,,,,,,,,2022-08-12,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
,,,,,,,,,,2022-08-13,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
,,,,,,,,,,2022-08-14,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
,,,,,,,,,,2022-08-15,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
,,,,,,,,,,2022-08-16,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
,,,,,,,,,,2022-08-17,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
,,,,,,,,,,2022-08-18,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
,,,,,,,,,,2022-08-19,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
,,,,,,,,,,2022-08-20,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
,,,,,,,,,,2022-08-21,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
,,,,,,,,,,2022-08-22,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.39,,,
,,,,,,,,,,2022-08-23,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,1.52,,,
,,,,,,,,,,2022-08-24,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.03,,,
,,,,,,,,,,2022-08-25,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
,,,,,,,,,,2022-08-26,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
,,,,,,,,,,2022-08-27,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
,,,,,,,,,,2022-08-28,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
,,,,,,,,,,2022-08-29,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
,,,,,,,,,,2022-08-30,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
,,,,,,,,,,2022-08-31,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.15,,,
,,,,,,,,,,2022-09-01,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.0,,,
,,,,,,,,,,2022-09-02,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.0,,,
,,,,,,,,,,2022-09-03,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.0,,,
,,,,,,,,,,2022-09-04,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.0,,,
,,,,,,,,,,2022-09-05,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.27,,,
,,,,,,,,,,2022-09-06,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.44,,,
,,,,,,,,,,2022-09-07,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.75,,,
,,,,,,,,,,2022-09-08,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.01,,,
,,,,,,,,,,2022-09-09,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,,,,
,,,,,,,,,,2022-09-10,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
,,,,,,,,,,2022-09-11,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.01,,,
,,,,,,,,,,2022-09-12,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.71,,,
,,,,,,,,,,2022-09-13,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,1.17,,,
,,,,,,,,,,2022-09-14,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
,,,,,,,,,,2022-09-15,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
,,,,,,,,,,2022-09-16,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
,,,,,,,,,,2022-09-17,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
