Unnamed: 0,period,subba,subba-name,parent,parent-name,timezone,value,value-units,DATE,STATION,NAME,AWND,PRCP,TAVG,TMAX,TMIN
4969.0,2022-04-07,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Arizona,109530.0,megawatthours,2022-04-07,US1NJHN0019,"LEBANON 3.2 SW, NJ US",11.86,0.12,49.0,52.0,43.0
4973.0,2022-04-07,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Pacific,109530.0,megawatthours,2022-04-07,US1NJHN0019,"LEBANON 3.2 SW, NJ US",11.86,0.12,49.0,52.0,43.0
4965.0,2022-04-08,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Central,96459.0,megawatthours,2022-04-08,US1NJHN0019,"LEBANON 3.2 SW, NJ US",12.3,2.25,55.0,57.0,42.0
4964.0,2022-04-08,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Arizona,96131.0,megawatthours,2022-04-08,US1NJHN0019,"LEBANON 3.2 SW, NJ US",12.3,2.25,55.0,57.0,42.0
4966.0,2022-04-08,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Eastern,96623.0,megawatthours,2022-04-08,US1NJHN0019,"LEBANON 3.2 SW, NJ US",12.3,2.25,55.0,57.0,42.0
4967.0,2022-04-08,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Mountain,96304.0,megawatthours,2022-04-08,US1NJHN0019,"LEBANON 3.2 SW, NJ US",12.3,2.25,55.0,57.0,42.0
4968.0,2022-04-08,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Pacific,96131.0,megawatthours,2022-04-08,US1NJHN0019,"LEBANON 3.2 SW, NJ US",12.3,2.25,55.0,57.0,42.0
4963.0,2022-04-09,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Pacific,90225.0,megawatthours,2022-04-09,US1NJHN0019,"LEBANON 3.2 SW, NJ US",8.28,0.25,52.0,65.0,43.0
4962.0,2022-04-09,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Mountain,90249.0,megawatthours,2022-04-09,US1NJHN0019,"LEBANON 3.2 SW, NJ US",8.28,0.25,52.0,65.0,43.0
4961.0,2022-04-09,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Eastern,90336.0,megawatthours,2022-04-09,US1NJHN0019,"LEBANON 3.2 SW, NJ US",8.28,0.25,52.0,65.0,43.0
4960.0,2022-04-09,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Central,90286.0,megawatthours,2022-04-09,US1NJHN0019,"LEBANON 3.2 SW, NJ US",8.28,0.25,52.0,65.0,43.0
4959.0,2022-04-09,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Arizona,90225.0,megawatthours,2022-04-09,US1NJHN0019,"LEBANON 3.2 SW, NJ US",8.28,0.25,52.0,65.0,43.0
4958.0,2022-04-10,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Pacific,91783.0,megawatthours,2022-04-10,US1NJHN0019,"LEBANON 3.2 SW, NJ US",17.0,0.14,48.0,60.0,42.0
4957.0,2022-04-10,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Mountain,91642.0,megawatthours,2022-04-10,US1NJHN0019,"LEBANON 3.2 SW, NJ US",17.0,0.14,48.0,60.0,42.0
4956.0,2022-04-10,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Eastern,91443.0,megawatthours,2022-04-10,US1NJHN0019,"LEBANON 3.2 SW, NJ US",17.0,0.14,48.0,60.0,42.0
4955.0,2022-04-10,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Central,91534.0,megawatthours,2022-04-10,US1NJHN0019,"LEBANON 3.2 SW, NJ US",17.0,0.14,48.0,60.0,42.0
4954.0,2022-04-10,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Arizona,91783.0,megawatthours,2022-04-10,US1NJHN0019,"LEBANON 3.2 SW, NJ US",17.0,0.14,48.0,60.0,42.0
4949.0,2022-04-11,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Arizona,96861.0,megawatthours,2022-04-11,US1NJHN0019,"LEBANON 3.2 SW, NJ US",8.05,0.01,49.0,52.0,35.0
4950.0,2022-04-11,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Central,97044.0,megawatthours,2022-04-11,US1NJHN0019,"LEBANON 3.2 SW, NJ US",8.05,0.01,49.0,52.0,35.0
4952.0,2022-04-11,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Mountain,96962.0,megawatthours,2022-04-11,US1NJHN0019,"LEBANON 3.2 SW, NJ US",8.05,0.01,49.0,52.0,35.0
4951.0,2022-04-11,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Eastern,97108.0,megawatthours,2022-04-11,US1NJHN0019,"LEBANON 3.2 SW, NJ US",8.05,0.01,49.0,52.0,35.0
4953.0,2022-04-11,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Pacific,96861.0,megawatthours,2022-04-11,US1NJHN0019,"LEBANON 3.2 SW, NJ US",8.05,0.01,49.0,52.0,35.0
4948.0,2022-04-12,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Pacific,97672.0,megawatthours,2022-04-12,US1NJHN0019,"LEBANON 3.2 SW, NJ US",7.38,0.0,58.0,59.0,45.0
4947.0,2022-04-12,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Mountain,97719.0,megawatthours,2022-04-12,US1NJHN0019,"LEBANON 3.2 SW, NJ US",7.38,0.0,58.0,59.0,45.0
4946.0,2022-04-12,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Eastern,97814.0,megawatthours,2022-04-12,US1NJHN0019,"LEBANON 3.2 SW, NJ US",7.38,0.0,58.0,59.0,45.0
4945.0,2022-04-12,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Central,97779.0,megawatthours,2022-04-12,US1NJHN0019,"LEBANON 3.2 SW, NJ US",7.38,0.0,58.0,59.0,45.0
4944.0,2022-04-12,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Arizona,97672.0,megawatthours,2022-04-12,US1NJHN0019,"LEBANON 3.2 SW, NJ US",7.38,0.0,58.0,59.0,45.0
4943.0,2022-04-13,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Pacific,99403.0,megawatthours,2022-04-13,US1NJHN0019,"LEBANON 3.2 SW, NJ US",5.37,0.05,62.0,74.0,44.0
4942.0,2022-04-13,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Mountain,99282.0,megawatthours,2022-04-13,US1NJHN0019,"LEBANON 3.2 SW, NJ US",5.37,0.05,62.0,74.0,44.0
4941.0,2022-04-13,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Eastern,98956.0,megawatthours,2022-04-13,US1NJHN0019,"LEBANON 3.2 SW, NJ US",5.37,0.05,62.0,74.0,44.0
4940.0,2022-04-13,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Central,99130.0,megawatthours,2022-04-13,US1NJHN0019,"LEBANON 3.2 SW, NJ US",5.37,0.05,62.0,74.0,44.0
4939.0,2022-04-13,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Arizona,99403.0,megawatthours,2022-04-13,US1NJHN0019,"LEBANON 3.2 SW, NJ US",5.37,0.05,62.0,74.0,44.0
4934.0,2022-04-14,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Arizona,105946.0,megawatthours,2022-04-14,US1NJHN0019,"LEBANON 3.2 SW, NJ US",11.41,0.0,70.0,82.0,58.0
4935.0,2022-04-14,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Central,106162.0,megawatthours,2022-04-14,US1NJHN0019,"LEBANON 3.2 SW, NJ US",11.41,0.0,70.0,82.0,58.0
4937.0,2022-04-14,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Mountain,106072.0,megawatthours,2022-04-14,US1NJHN0019,"LEBANON 3.2 SW, NJ US",11.41,0.0,70.0,82.0,58.0
4938.0,2022-04-14,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Pacific,105946.0,megawatthours,2022-04-14,US1NJHN0019,"LEBANON 3.2 SW, NJ US",11.41,0.0,70.0,82.0,58.0
4936.0,2022-04-14,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Eastern,106265.0,megawatthours,2022-04-14,US1NJHN0019,"LEBANON 3.2 SW, NJ US",11.41,0.0,70.0,82.0,58.0
4930.0,2022-04-15,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Central,89183.0,megawatthours,2022-04-15,US1NJHN0019,"LEBANON 3.2 SW, NJ US",11.86,0.0,62.0,86.0,43.0
4929.0,2022-04-15,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Arizona,88835.0,megawatthours,2022-04-15,US1NJHN0019,"LEBANON 3.2 SW, NJ US",11.86,0.0,62.0,86.0,43.0
4931.0,2022-04-15,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Eastern,89388.0,megawatthours,2022-04-15,US1NJHN0019,"LEBANON 3.2 SW, NJ US",11.86,0.0,62.0,86.0,43.0
4933.0,2022-04-15,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Pacific,88835.0,megawatthours,2022-04-15,US1NJHN0019,"LEBANON 3.2 SW, NJ US",11.86,0.0,62.0,86.0,43.0
4932.0,2022-04-15,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Mountain,88995.0,megawatthours,2022-04-15,US1NJHN0019,"LEBANON 3.2 SW, NJ US",11.86,0.0,62.0,86.0,43.0
4928.0,2022-04-16,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Pacific,86143.0,megawatthours,2022-04-16,US1NJHN0019,"LEBANON 3.2 SW, NJ US",12.08,0.0,62.0,71.0,52.0
4927.0,2022-04-16,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Mountain,86148.0,megawatthours,2022-04-16,US1NJHN0019,"LEBANON 3.2 SW, NJ US",12.08,0.0,62.0,71.0,52.0
4926.0,2022-04-16,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Eastern,86223.0,megawatthours,2022-04-16,US1NJHN0019,"LEBANON 3.2 SW, NJ US",12.08,0.0,62.0,71.0,52.0
4925.0,2022-04-16,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Central,86163.0,megawatthours,2022-04-16,US1NJHN0019,"LEBANON 3.2 SW, NJ US",12.08,0.0,62.0,71.0,52.0
4924.0,2022-04-16,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Arizona,86143.0,megawatthours,2022-04-16,US1NJHN0019,"LEBANON 3.2 SW, NJ US",12.08,0.0,62.0,71.0,52.0
4923.0,2022-04-17,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Pacific,82342.0,megawatthours,2022-04-17,US1NJHN0019,"LEBANON 3.2 SW, NJ US",14.54,0.22,49.0,77.0,40.0
4922.0,2022-04-17,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Mountain,82167.0,megawatthours,2022-04-17,US1NJHN0019,"LEBANON 3.2 SW, NJ US",14.54,0.22,49.0,77.0,40.0
4921.0,2022-04-17,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Eastern,81910.0,megawatthours,2022-04-17,US1NJHN0019,"LEBANON 3.2 SW, NJ US",14.54,0.22,49.0,77.0,40.0
4920.0,2022-04-17,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Central,82037.0,megawatthours,2022-04-17,US1NJHN0019,"LEBANON 3.2 SW, NJ US",14.54,0.22,49.0,77.0,40.0
4919.0,2022-04-17,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Arizona,82342.0,megawatthours,2022-04-17,US1NJHN0019,"LEBANON 3.2 SW, NJ US",14.54,0.22,49.0,77.0,40.0
4914.0,2022-04-18,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Arizona,101688.0,megawatthours,2022-04-18,US1NJHN0019,"LEBANON 3.2 SW, NJ US",11.41,0.0,46.0,53.0,29.0
4916.0,2022-04-18,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Eastern,100835.0,megawatthours,2022-04-18,US1NJHN0019,"LEBANON 3.2 SW, NJ US",11.41,0.0,46.0,53.0,29.0
4917.0,2022-04-18,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Mountain,101440.0,megawatthours,2022-04-18,US1NJHN0019,"LEBANON 3.2 SW, NJ US",11.41,0.0,46.0,53.0,29.0
4915.0,2022-04-18,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Central,101154.0,megawatthours,2022-04-18,US1NJHN0019,"LEBANON 3.2 SW, NJ US",11.41,0.0,46.0,53.0,29.0
4918.0,2022-04-18,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Pacific,101688.0,megawatthours,2022-04-18,US1NJHN0019,"LEBANON 3.2 SW, NJ US",11.41,0.0,46.0,53.0,29.0
4913.0,2022-04-19,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Pacific,103610.0,megawatthours,2022-04-19,US1NJHN0019,"LEBANON 3.2 SW, NJ US",19.69,1.94,46.0,53.0,41.0
4912.0,2022-04-19,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Mountain,103570.0,megawatthours,2022-04-19,US1NJHN0019,"LEBANON 3.2 SW, NJ US",19.69,1.94,46.0,53.0,41.0
4911.0,2022-04-19,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Eastern,103519.0,megawatthours,2022-04-19,US1NJHN0019,"LEBANON 3.2 SW, NJ US",19.69,1.94,46.0,53.0,41.0
4910.0,2022-04-19,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Central,103547.0,megawatthours,2022-04-19,US1NJHN0019,"LEBANON 3.2 SW, NJ US",19.69,1.94,46.0,53.0,41.0
4909.0,2022-04-19,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Arizona,103610.0,megawatthours,2022-04-19,US1NJHN0019,"LEBANON 3.2 SW, NJ US",19.69,1.94,46.0,53.0,41.0
4907.0,2022-04-20,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Mountain,96342.0,megawatthours,2022-04-20,US1NJHN0019,"LEBANON 3.2 SW, NJ US",10.51,0.0,50.0,52.0,37.0
4908.0,2022-04-20,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Pacific,96197.0,megawatthours,2022-04-20,US1NJHN0019,"LEBANON 3.2 SW, NJ US",10.51,0.0,50.0,52.0,37.0
4906.0,2022-04-20,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Eastern,96549.0,megawatthours,2022-04-20,US1NJHN0019,"LEBANON 3.2 SW, NJ US",10.51,0.0,50.0,52.0,37.0
4905.0,2022-04-20,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Central,96446.0,megawatthours,2022-04-20,US1NJHN0019,"LEBANON 3.2 SW, NJ US",10.51,0.0,50.0,52.0,37.0
4904.0,2022-04-20,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Arizona,96197.0,megawatthours,2022-04-20,US1NJHN0019,"LEBANON 3.2 SW, NJ US",10.51,0.0,50.0,52.0,37.0
4901.0,2022-04-21,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Eastern,97709.0,megawatthours,2022-04-21,US1NJHN0019,"LEBANON 3.2 SW, NJ US",8.28,0.0,54.0,61.0,30.0
4902.0,2022-04-21,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Mountain,97372.0,megawatthours,2022-04-21,US1NJHN0019,"LEBANON 3.2 SW, NJ US",8.28,0.0,54.0,61.0,30.0
4900.0,2022-04-21,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Central,97535.0,megawatthours,2022-04-21,US1NJHN0019,"LEBANON 3.2 SW, NJ US",8.28,0.0,54.0,61.0,30.0
4899.0,2022-04-21,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Arizona,97265.0,megawatthours,2022-04-21,US1NJHN0019,"LEBANON 3.2 SW, NJ US",8.28,0.0,54.0,61.0,30.0
4903.0,2022-04-21,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Pacific,97265.0,megawatthours,2022-04-21,US1NJHN0019,"LEBANON 3.2 SW, NJ US",8.28,0.0,54.0,61.0,30.0
4894.0,2022-04-22,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Arizona,92621.0,megawatthours,2022-04-22,US1NJHN0019,"LEBANON 3.2 SW, NJ US",12.75,0.0,61.0,66.0,45.0
4896.0,2022-04-22,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Eastern,92860.0,megawatthours,2022-04-22,US1NJHN0019,"LEBANON 3.2 SW, NJ US",12.75,0.0,61.0,66.0,45.0
4895.0,2022-04-22,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Central,92807.0,megawatthours,2022-04-22,US1NJHN0019,"LEBANON 3.2 SW, NJ US",12.75,0.0,61.0,66.0,45.0
4898.0,2022-04-22,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Pacific,92621.0,megawatthours,2022-04-22,US1NJHN0019,"LEBANON 3.2 SW, NJ US",12.75,0.0,61.0,66.0,45.0
4897.0,2022-04-22,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Mountain,92735.0,megawatthours,2022-04-22,US1NJHN0019,"LEBANON 3.2 SW, NJ US",12.75,0.0,61.0,66.0,45.0
4893.0,2022-04-23,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Pacific,87339.0,megawatthours,2022-04-23,US1NJHN0019,"LEBANON 3.2 SW, NJ US",6.93,0.0,58.0,71.0,44.0
4892.0,2022-04-23,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Mountain,87402.0,megawatthours,2022-04-23,US1NJHN0019,"LEBANON 3.2 SW, NJ US",6.93,0.0,58.0,71.0,44.0
