,period,respondent,respondent-name,type,type-name,timezone,timezone-description,value,value-units
49,2024-12-29,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Pacific,Pacific,1916851,megawatthours
50,2024-12-29,PJM,"PJM Interconnection, LLC",NG,Net generation,Arizona,Arizona,2074295,megawatthours
51,2024-12-29,PJM,"PJM Interconnection, LLC",NG,Net generation,Central,Central,2072954,megawatthours
52,2024-12-29,PJM,"PJM Interconnection, LLC",NG,Net generation,Eastern,Eastern,2071373,megawatthours
53,2024-12-29,PJM,"PJM Interconnection, LLC",NG,Net generation,Mountain,Mountain,2074295,megawatthours
54,2024-12-29,PJM,"PJM Interconnection, LLC",NG,Net generation,Pacific,Pacific,2074787,megawatthours
55,2024-12-29,PJM,"PJM Interconnection, LLC",TI,Total interchange,Arizona,Arizona,132352,megawatthours
56,2024-12-29,PJM,"PJM Interconnection, LLC",TI,Total interchange,Central,Central,129171,megawatthours
57,2024-12-29,PJM,"PJM Interconnection, LLC",TI,Total interchange,Eastern,Eastern,126260,megawatthours
58,2024-12-29,PJM,"PJM Interconnection, LLC",TI,Total interchange,Mountain,Mountain,132352,megawatthours
59,2024-12-29,PJM,"PJM Interconnection, LLC",TI,Total interchange,Pacific,Pacific,134155,megawatthours
60,2024-12-28,PJM,"PJM Interconnection, LLC",D,Demand,Arizona,Arizona,2050040,megawatthours
61,2024-12-28,PJM,"PJM Interconnection, LLC",D,Demand,Central,Central,2056163,megawatthours
62,2024-12-28,PJM,"PJM Interconnection, LLC",D,Demand,Eastern,Eastern,2062719,megawatthours
63,2024-12-28,PJM,"PJM Interconnection, LLC",D,Demand,Mountain,Mountain,2050040,megawatthours
64,2024-12-28,PJM,"PJM Interconnection, LLC",D,Demand,Pacific,Pacific,2043875,megawatthours
65,2024-12-28,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Arizona,Arizona,2014674,megawatthours
66,2024-12-28,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Central,Central,2021132,megawatthours
67,2024-12-28,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Eastern,Eastern,2027988,megawatthours
68,2024-12-28,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Mountain,Mountain,2014674,megawatthours
69,2024-12-28,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Pacific,Pacific,2008093,megawatthours
70,2024-12-28,PJM,"PJM Interconnection, LLC",NG,Net generation,Arizona,Arizona,2132829,megawatthours
71,2024-12-28,PJM,"PJM Interconnection, LLC",NG,Net generation,Central,Central,2138255,megawatthours
72,2024-12-28,PJM,"PJM Interconnection, LLC",NG,Net generation,Eastern,Eastern,2144330,megawatthours
73,2024-12-28,PJM,"PJM Interconnection, LLC",NG,Net generation,Mountain,Mountain,2132829,megawatthours
74,2024-12-28,PJM,"PJM Interconnection, LLC",NG,Net generation,Pacific,Pacific,2128291,megawatthours
75,2024-12-28,PJM,"PJM Interconnection, LLC",TI,Total interchange,Arizona,Arizona,82785,megawatthours
76,2024-12-28,PJM,"PJM Interconnection, LLC",TI,Total interchange,Central,Central,82088,megawatthours
77,2024-12-28,PJM,"PJM Interconnection, LLC",TI,Total interchange,Eastern,Eastern,81606,megawatthours
78,2024-12-28,PJM,"PJM Interconnection, LLC",TI,Total interchange,Mountain,Mountain,82785,megawatthours
79,2024-12-28,PJM,"PJM Interconnection, LLC",TI,Total interchange,Pacific,Pacific,84414,megawatthours
80,2024-12-27,PJM,"PJM Interconnection, LLC",D,Demand,Arizona,Arizona,2277250,megawatthours
81,2024-12-27,PJM,"PJM Interconnection, LLC",D,Demand,Central,Central,2283217,megawatthours
82,2024-12-27,PJM,"PJM Interconnection, LLC",D,Demand,Eastern,Eastern,2288406,megawatthours
83,2024-12-27,PJM,"PJM Interconnection, LLC",D,Demand,Mountain,Mountain,2277250,megawatthours
84,2024-12-27,PJM,"PJM Interconnection, LLC",D,Demand,Pacific,Pacific,2270508,megawatthours
85,2024-12-27,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Arizona,Arizona,2256260,megawatthours
86,2024-12-27,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Central,Central,2264095,megawatthours
87,2024-12-27,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Eastern,Eastern,2270861,megawatthours
88,2024-12-27,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Mountain,Mountain,2256260,megawatthours
89,2024-12-27,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Pacific,Pacific,2247507,megawatthours
90,2024-12-27,PJM,"PJM Interconnection, LLC",NG,Net generation,Arizona,Arizona,2325623,megawatthours
91,2024-12-27,PJM,"PJM Interconnection, LLC",NG,Net generation,Central,Central,2329485,megawatthours
92,2024-12-27,PJM,"PJM Interconnection, LLC",NG,Net generation,Eastern,Eastern,2332699,megawatthours
93,2024-12-27,PJM,"PJM Interconnection, LLC",NG,Net generation,Mountain,Mountain,2325623,megawatthours
94,2024-12-27,PJM,"PJM Interconnection, LLC",NG,Net generation,Pacific,Pacific,2320879,megawatthours
95,2024-12-27,PJM,"PJM Interconnection, LLC",TI,Total interchange,Arizona,Arizona,48371,megawatthours
96,2024-12-27,PJM,"PJM Interconnection, LLC",TI,Total interchange,Central,Central,46266,megawatthours
97,2024-12-27,PJM,"PJM Interconnection, LLC",TI,Total interchange,Eastern,Eastern,44291,megawatthours
98,2024-12-27,PJM,"PJM Interconnection, LLC",TI,Total interchange,Mountain,Mountain,48371,megawatthours
99,2024-12-27,PJM,"PJM Interconnection, LLC",TI,Total interchange,Pacific,Pacific,50368,megawatthours
100,2024-12-26,PJM,"PJM Interconnection, LLC",D,Demand,Arizona,Arizona,2312027,megawatthours
101,2024-12-26,PJM,"PJM Interconnection, LLC",D,Demand,Central,Central,2308292,megawatthours
102,2024-12-26,PJM,"PJM Interconnection, LLC",D,Demand,Eastern,Eastern,2303707,megawatthours
103,2024-12-26,PJM,"PJM Interconnection, LLC",D,Demand,Mountain,Mountain,2312027,megawatthours
104,2024-12-26,PJM,"PJM Interconnection, LLC",D,Demand,Pacific,Pacific,2315306,megawatthours
105,2024-12-26,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Arizona,Arizona,2316888,megawatthours
106,2024-12-26,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Central,Central,2316124,megawatthours
107,2024-12-26,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Eastern,Eastern,2315319,megawatthours
108,2024-12-26,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Mountain,Mountain,2316888,megawatthours
109,2024-12-26,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Pacific,Pacific,2317138,megawatthours
110,2024-12-26,PJM,"PJM Interconnection, LLC",NG,Net generation,Arizona,Arizona,2352824,megawatthours
111,2024-12-26,PJM,"PJM Interconnection, LLC",NG,Net generation,Central,Central,2350700,megawatthours
112,2024-12-26,PJM,"PJM Interconnection, LLC",NG,Net generation,Eastern,Eastern,2347809,megawatthours
113,2024-12-26,PJM,"PJM Interconnection, LLC",NG,Net generation,Mountain,Mountain,2352824,megawatthours
114,2024-12-26,PJM,"PJM Interconnection, LLC",NG,Net generation,Pacific,Pacific,2354431,megawatthours
115,2024-12-26,PJM,"PJM Interconnection, LLC",TI,Total interchange,Arizona,Arizona,40798,megawatthours
116,2024-12-26,PJM,"PJM Interconnection, LLC",TI,Total interchange,Central,Central,42409,megawatthours
117,2024-12-26,PJM,"PJM Interconnection, LLC",TI,Total interchange,Eastern,Eastern,44104,megawatthours
118,2024-12-26,PJM,"PJM Interconnection, LLC",TI,Total interchange,Mountain,Mountain,40798,megawatthours
119,2024-12-26,PJM,"PJM Interconnection, LLC",TI,Total interchange,Pacific,Pacific,39126,megawatthours
120,2024-12-25,PJM,"PJM Interconnection, LLC",D,Demand,Arizona,Arizona,2157047,megawatthours
121,2024-12-25,PJM,"PJM Interconnection, LLC",D,Demand,Central,Central,2157418,megawatthours
122,2024-12-25,PJM,"PJM Interconnection, LLC",D,Demand,Eastern,Eastern,2159123,megawatthours
123,2024-12-25,PJM,"PJM Interconnection, LLC",D,Demand,Mountain,Mountain,2157047,megawatthours
124,2024-12-25,PJM,"PJM Interconnection, LLC",D,Demand,Pacific,Pacific,2157324,megawatthours
125,2024-12-25,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Arizona,Arizona,2260874,megawatthours
126,2024-12-25,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Central,Central,2262675,megawatthours
127,2024-12-25,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Eastern,Eastern,2264735,megawatthours
128,2024-12-25,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Mountain,Mountain,2260874,megawatthours
129,2024-12-25,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Pacific,Pacific,2259972,megawatthours
130,2024-12-25,PJM,"PJM Interconnection, LLC",NG,Net generation,Arizona,Arizona,2242786,megawatthours
131,2024-12-25,PJM,"PJM Interconnection, LLC",NG,Net generation,Central,Central,2243730,megawatthours
132,2024-12-25,PJM,"PJM Interconnection, LLC",NG,Net generation,Eastern,Eastern,2245968,megawatthours
133,2024-12-25,PJM,"PJM Interconnection, LLC",NG,Net generation,Mountain,Mountain,2242786,megawatthours
134,2024-12-25,PJM,"PJM Interconnection, LLC",NG,Net generation,Pacific,Pacific,2242139,megawatthours
135,2024-12-25,PJM,"PJM Interconnection, LLC",TI,Total interchange,Arizona,Arizona,85741,megawatthours
136,2024-12-25,PJM,"PJM Interconnection, LLC",TI,Total interchange,Central,Central,86314,megawatthours
137,2024-12-25,PJM,"PJM Interconnection, LLC",TI,Total interchange,Eastern,Eastern,86846,megawatthours
138,2024-12-25,PJM,"PJM Interconnection, LLC",TI,Total interchange,Mountain,Mountain,85741,megawatthours
139,2024-12-25,PJM,"PJM Interconnection, LLC",TI,Total interchange,Pacific,Pacific,84817,megawatthours
140,2024-12-24,PJM,"PJM Interconnection, LLC",D,Demand,Arizona,Arizona,2331833,megawatthours
141,2024-12-24,PJM,"PJM Interconnection, LLC",D,Demand,Central,Central,2342548,megawatthours
142,2024-12-24,PJM,"PJM Interconnection, LLC",D,Demand,Eastern,Eastern,2352985,megawatthours
143,2024-12-24,PJM,"PJM Interconnection, LLC",D,Demand,Mountain,Mountain,2331833,megawatthours
144,2024-12-24,PJM,"PJM Interconnection, LLC",D,Demand,Pacific,Pacific,2321651,megawatthours
145,2024-12-24,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Arizona,Arizona,2373854,megawatthours
146,2024-12-24,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Central,Central,2377956,megawatthours
147,2024-12-24,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Eastern,Eastern,2382334,megawatthours
148,2024-12-24,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Mountain,Mountain,2373854,megawatthours
149,2024-12-24,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Pacific,Pacific,2369974,megawatthours
150,2024-12-24,PJM,"PJM Interconnection, LLC",NG,Net generation,Arizona,Arizona,2418814,megawatthours
151,2024-12-24,PJM,"PJM Interconnection, LLC",NG,Net generation,Central,Central,2431040,megawatthours
152,2024-12-24,PJM,"PJM Interconnection, LLC",NG,Net generation,Eastern,Eastern,2441572,megawatthours
153,2024-12-24,PJM,"PJM Interconnection, LLC",NG,Net generation,Mountain,Mountain,2418814,megawatthours
154,2024-12-24,PJM,"PJM Interconnection, LLC",NG,Net generation,Pacific,Pacific,2407804,megawatthours
155,2024-12-24,PJM,"PJM Interconnection, LLC",TI,Total interchange,Arizona,Arizona,86977,megawatthours
156,2024-12-24,PJM,"PJM Interconnection, LLC",TI,Total interchange,Central,Central,88488,megawatthours
157,2024-12-24,PJM,"PJM Interconnection, LLC",TI,Total interchange,Eastern,Eastern,88585,megawatthours
158,2024-12-24,PJM,"PJM Interconnection, LLC",TI,Total interchange,Mountain,Mountain,86977,megawatthours
159,2024-12-24,PJM,"PJM Interconnection, LLC",TI,Total interchange,Pacific,Pacific,86149,megawatthours
160,2024-12-23,PJM,"PJM Interconnection, LLC",D,Demand,Arizona,Arizona,2626998,megawatthours
161,2024-12-23,PJM,"PJM Interconnection, LLC",D,Demand,Central,Central,2635117,megawatthours
162,2024-12-23,PJM,"PJM Interconnection, LLC",D,Demand,Eastern,Eastern,2643097,megawatthours
163,2024-12-23,PJM,"PJM Interconnection, LLC",D,Demand,Mountain,Mountain,2626998,megawatthours
164,2024-12-23,PJM,"PJM Interconnection, LLC",D,Demand,Pacific,Pacific,2617844,megawatthours
165,2024-12-23,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Arizona,Arizona,2626950,megawatthours
166,2024-12-23,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Central,Central,2637893,megawatthours
167,2024-12-23,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Eastern,Eastern,2647245,megawatthours
168,2024-12-23,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Mountain,Mountain,2626950,megawatthours
169,2024-12-23,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Pacific,Pacific,2614850,megawatthours
170,2024-12-23,PJM,"PJM Interconnection, LLC",NG,Net generation,Arizona,Arizona,2677085,megawatthours
171,2024-12-23,PJM,"PJM Interconnection, LLC",NG,Net generation,Central,Central,2681956,megawatthours
172,2024-12-23,PJM,"PJM Interconnection, LLC",NG,Net generation,Eastern,Eastern,2688650,megawatthours
173,2024-12-23,PJM,"PJM Interconnection, LLC",NG,Net generation,Mountain,Mountain,2677085,megawatthours
174,2024-12-23,PJM,"PJM Interconnection, LLC",NG,Net generation,Pacific,Pacific,2670660,megawatthours
175,2024-12-23,PJM,"PJM Interconnection, LLC",TI,Total interchange,Arizona,Arizona,50089,megawatthours
176,2024-12-23,PJM,"PJM Interconnection, LLC",TI,Total interchange,Central,Central,46841,megawatthours
177,2024-12-23,PJM,"PJM Interconnection, LLC",TI,Total interchange,Eastern,Eastern,45553,megawatthours
178,2024-12-23,PJM,"PJM Interconnection, LLC",TI,Total interchange,Mountain,Mountain,50089,megawatthours
179,2024-12-23,PJM,"PJM Interconnection, LLC",TI,Total interchange,Pacific,Pacific,52818,megawatthours
180,2024-12-22,PJM,"PJM Interconnection, LLC",D,Demand,Arizona,Arizona,2576803,megawatthours
181,2024-12-22,PJM,"PJM Interconnection, LLC",D,Demand,Central,Central,2572466,megawatthours
182,2024-12-22,PJM,"PJM Interconnection, LLC",D,Demand,Eastern,Eastern,2568047,megawatthours
183,2024-12-22,PJM,"PJM Interconnection, LLC",D,Demand,Mountain,Mountain,2576803,megawatthours
184,2024-12-22,PJM,"PJM Interconnection, LLC",D,Demand,Pacific,Pacific,2581409,megawatthours
185,2024-12-22,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Arizona,Arizona,2551285,megawatthours
186,2024-12-22,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Central,Central,2547459,megawatthours
187,2024-12-22,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Eastern,Eastern,2544420,megawatthours
188,2024-12-22,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Mountain,Mountain,2551285,megawatthours
189,2024-12-22,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Pacific,Pacific,2555775,megawatthours
190,2024-12-22,PJM,"PJM Interconnection, LLC",NG,Net generation,Arizona,Arizona,2609993,megawatthours
191,2024-12-22,PJM,"PJM Interconnection, LLC",NG,Net generation,Central,Central,2604932,megawatthours
192,2024-12-22,PJM,"PJM Interconnection, LLC",NG,Net generation,Eastern,Eastern,2599330,megawatthours
193,2024-12-22,PJM,"PJM Interconnection, LLC",NG,Net generation,Mountain,Mountain,2609993,megawatthours
194,2024-12-22,PJM,"PJM Interconnection, LLC",NG,Net generation,Pacific,Pacific,2615506,megawatthours
195,2024-12-22,PJM,"PJM Interconnection, LLC",TI,Total interchange,Arizona,Arizona,33186,megawatthours
196,2024-12-22,PJM,"PJM Interconnection, LLC",TI,Total interchange,Central,Central,32462,megawatthours
197,2024-12-22,PJM,"PJM Interconnection, LLC",TI,Total interchange,Eastern,Eastern,31280,megawatthours
198,2024-12-22,PJM,"PJM Interconnection, LLC",TI,Total interchange,Mountain,Mountain,33186,megawatthours
199,2024-12-22,PJM,"PJM Interconnection, LLC",TI,Total interchange,Pacific,Pacific,34093,megawatthours
200,2024-12-21,PJM,"PJM Interconnection, LLC",D,Demand,Arizona,Arizona,2465947,megawatthours
201,2024-12-21,PJM,"PJM Interconnection, LLC",D,Demand,Central,Central,2459849,megawatthours
202,2024-12-21,PJM,"PJM Interconnection, LLC",D,Demand,Eastern,Eastern,2454269,megawatthours
203,2024-12-21,PJM,"PJM Interconnection, LLC",D,Demand,Mountain,Mountain,2465947,megawatthours
204,2024-12-21,PJM,"PJM Interconnection, LLC",D,Demand,Pacific,Pacific,2472050,megawatthours
205,2024-12-21,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Arizona,Arizona,2438017,megawatthours
206,2024-12-21,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Central,Central,2428877,megawatthours
207,2024-12-21,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Eastern,Eastern,2420035,megawatthours
208,2024-12-21,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Mountain,Mountain,2438017,megawatthours
209,2024-12-21,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Pacific,Pacific,2447379,megawatthours
210,2024-12-21,PJM,"PJM Interconnection, LLC",NG,Net generation,Arizona,Arizona,2508413,megawatthours
211,2024-12-21,PJM,"PJM Interconnection, LLC",NG,Net generation,Central,Central,2504862,megawatthours
212,2024-12-21,PJM,"PJM Interconnection, LLC",NG,Net generation,Eastern,Eastern,2501236,megawatthours
213,2024-12-21,PJM,"PJM Interconnection, LLC",NG,Net generation,Mountain,Mountain,2508413,megawatthours
214,2024-12-21,PJM,"PJM Interconnection, LLC",NG,Net generation,Pacific,Pacific,2512022,megawatthours
215,2024-12-21,PJM,"PJM Interconnection, LLC",TI,Total interchange,Arizona,Arizona,42465,megawatthours
216,2024-12-21,PJM,"PJM Interconnection, LLC",TI,Total interchange,Central,Central,45012,megawatthours
217,2024-12-21,PJM,"PJM Interconnection, LLC",TI,Total interchange,Eastern,Eastern,46966,megawatthours
218,2024-12-21,PJM,"PJM Interconnection, LLC",TI,Total interchange,Mountain,Mountain,42465,megawatthours
219,2024-12-21,PJM,"PJM Interconnection, LLC",TI,Total interchange,Pacific,Pacific,39971,megawatthours
220,2024-12-20,PJM,"PJM Interconnection, LLC",D,Demand,Arizona,Arizona,2453830,megawatthours
221,2024-12-20,PJM,"PJM Interconnection, LLC",D,Demand,Central,Central,2450169,megawatthours
222,2024-12-20,PJM,"PJM Interconnection, LLC",D,Demand,Eastern,Eastern,2446857,megawatthours
223,2024-12-20,PJM,"PJM Interconnection, LLC",D,Demand,Mountain,Mountain,2453830,megawatthours
224,2024-12-20,PJM,"PJM Interconnection, LLC",D,Demand,Pacific,Pacific,2457462,megawatthours
225,2024-12-20,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Arizona,Arizona,2406185,megawatthours
226,2024-12-20,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Central,Central,2404280,megawatthours
227,2024-12-20,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Eastern,Eastern,2402359,megawatthours
228,2024-12-20,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Mountain,Mountain,2406185,megawatthours
229,2024-12-20,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Pacific,Pacific,2407942,megawatthours
230,2024-12-20,PJM,"PJM Interconnection, LLC",NG,Net generation,Arizona,Arizona,2538651,megawatthours
231,2024-12-20,PJM,"PJM Interconnection, LLC",NG,Net generation,Central,Central,2533822,megawatthours
232,2024-12-20,PJM,"PJM Interconnection, LLC",NG,Net generation,Eastern,Eastern,2529188,megawatthours
233,2024-12-20,PJM,"PJM Interconnection, LLC",NG,Net generation,Mountain,Mountain,2538651,megawatthours
234,2024-12-20,PJM,"PJM Interconnection, LLC",NG,Net generation,Pacific,Pacific,2543118,megawatthours
235,2024-12-20,PJM,"PJM Interconnection, LLC",TI,Total interchange,Arizona,Arizona,84823,megawatthours
236,2024-12-20,PJM,"PJM Interconnection, LLC",TI,Total interchange,Central,Central,83655,megawatthours
237,2024-12-20,PJM,"PJM Interconnection, LLC",TI,Total interchange,Eastern,Eastern,82333,megawatthours
238,2024-12-20,PJM,"PJM Interconnection, LLC",TI,Total interchange,Mountain,Mountain,84823,megawatthours
239,2024-12-20,PJM,"PJM Interconnection, LLC",TI,Total interchange,Pacific,Pacific,85658,megawatthours
240,2024-12-19,PJM,"PJM Interconnection, LLC",D,Demand,Arizona,Arizona,2360646,megawatthours
241,2024-12-19,PJM,"PJM Interconnection, LLC",D,Demand,Central,Central,2356392,megawatthours
242,2024-12-19,PJM,"PJM Interconnection, LLC",D,Demand,Eastern,Eastern,2351509,megawatthours
243,2024-12-19,PJM,"PJM Interconnection, LLC",D,Demand,Mountain,Mountain,2360646,megawatthours
244,2024-12-19,PJM,"PJM Interconnection, LLC",D,Demand,Pacific,Pacific,2365841,megawatthours
245,2024-12-19,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Arizona,Arizona,2358458,megawatthours
246,2024-12-19,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Central,Central,2353190,megawatthours
247,2024-12-19,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Eastern,Eastern,2347773,megawatthours
248,2024-12-19,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Mountain,Mountain,2358458,megawatthours
249,2024-12-19,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Pacific,Pacific,2363289,megawatthours
250,2024-12-19,PJM,"PJM Interconnection, LLC",NG,Net generation,Arizona,Arizona,2408792,megawatthours
