,period,subba,subba-name,parent,parent-name,timezone,value,value-units
129,2024-12-06,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Pacific,122613,megawatthours
130,2024-12-05,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Arizona,122804,megawatthours
131,2024-12-05,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Central,122591,megawatthours
132,2024-12-05,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Eastern,122366,megawatthours
133,2024-12-05,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Mountain,122804,megawatthours
134,2024-12-05,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Pacific,123016,megawatthours
135,2024-12-04,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Arizona,122274,megawatthours
136,2024-12-04,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Central,122379,megawatthours
137,2024-12-04,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Eastern,122459,megawatthours
138,2024-12-04,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Mountain,122274,megawatthours
139,2024-12-04,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Pacific,122131,megawatthours
140,2024-12-03,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Arizona,119248,megawatthours
141,2024-12-03,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Central,119198,megawatthours
142,2024-12-03,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Eastern,119181,megawatthours
143,2024-12-03,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Mountain,119248,megawatthours
144,2024-12-03,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Pacific,119327,megawatthours
145,2024-12-02,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Arizona,120161,megawatthours
146,2024-12-02,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Central,120090,megawatthours
147,2024-12-02,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Eastern,119972,megawatthours
148,2024-12-02,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Mountain,120161,megawatthours
149,2024-12-02,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Pacific,120206,megawatthours
150,2024-12-01,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Arizona,111724,megawatthours
151,2024-12-01,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Central,111681,megawatthours
152,2024-12-01,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Eastern,111644,megawatthours
153,2024-12-01,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Mountain,111724,megawatthours
154,2024-12-01,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Pacific,111789,megawatthours
155,2024-11-30,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Arizona,106124,megawatthours
156,2024-11-30,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Central,105981,megawatthours
157,2024-11-30,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Eastern,105840,megawatthours
158,2024-11-30,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Mountain,106124,megawatthours
159,2024-11-30,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Pacific,106276,megawatthours
160,2024-11-29,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Arizona,105416,megawatthours
161,2024-11-29,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Central,105126,megawatthours
162,2024-11-29,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Eastern,104809,megawatthours
163,2024-11-29,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Mountain,105416,megawatthours
164,2024-11-29,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Pacific,105680,megawatthours
165,2024-11-28,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Arizona,101732,megawatthours
166,2024-11-28,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Central,101736,megawatthours
167,2024-11-28,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Eastern,101801,megawatthours
168,2024-11-28,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Mountain,101732,megawatthours
169,2024-11-28,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Pacific,101775,megawatthours
170,2024-11-27,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Arizona,106483,megawatthours
171,2024-11-27,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Central,106531,megawatthours
172,2024-11-27,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Eastern,106549,megawatthours
173,2024-11-27,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Mountain,106483,megawatthours
174,2024-11-27,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Pacific,106389,megawatthours
175,2024-11-26,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Arizona,107146,megawatthours
176,2024-11-26,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Central,107026,megawatthours
177,2024-11-26,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Eastern,106908,megawatthours
178,2024-11-26,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Mountain,107146,megawatthours
179,2024-11-26,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Pacific,107283,megawatthours
180,2024-11-25,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Arizona,105304,megawatthours
181,2024-11-25,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Central,105288,megawatthours
182,2024-11-25,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Eastern,105256,megawatthours
183,2024-11-25,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Mountain,105304,megawatthours
184,2024-11-25,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Pacific,105285,megawatthours
185,2024-11-24,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Arizona,97990,megawatthours
186,2024-11-24,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Central,98042,megawatthours
187,2024-11-24,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Eastern,98109,megawatthours
188,2024-11-24,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Mountain,97990,megawatthours
189,2024-11-24,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Pacific,97984,megawatthours
190,2024-11-23,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Arizona,101015,megawatthours
191,2024-11-23,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Central,101242,megawatthours
192,2024-11-23,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Eastern,101496,megawatthours
193,2024-11-23,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Mountain,101015,megawatthours
194,2024-11-23,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Pacific,100798,megawatthours
195,2024-11-22,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Arizona,114541,megawatthours
196,2024-11-22,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Central,114453,megawatthours
197,2024-11-22,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Eastern,114331,megawatthours
198,2024-11-22,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Mountain,114541,megawatthours
199,2024-11-22,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Pacific,114590,megawatthours
200,2024-11-21,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Arizona,108718,megawatthours
201,2024-11-21,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Central,108390,megawatthours
202,2024-11-21,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Eastern,108075,megawatthours
203,2024-11-21,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Mountain,108718,megawatthours
204,2024-11-21,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Pacific,109057,megawatthours
205,2024-11-20,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Arizona,104127,megawatthours
206,2024-11-20,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Central,104127,megawatthours
207,2024-11-20,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Eastern,104111,megawatthours
208,2024-11-20,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Mountain,104127,megawatthours
209,2024-11-20,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Pacific,104134,megawatthours
210,2024-11-19,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Arizona,101825,megawatthours
211,2024-11-19,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Central,101830,megawatthours
212,2024-11-19,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Eastern,101834,megawatthours
213,2024-11-19,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Mountain,101825,megawatthours
214,2024-11-19,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Pacific,101809,megawatthours
215,2024-11-18,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Arizona,100929,megawatthours
216,2024-11-18,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Central,100855,megawatthours
217,2024-11-18,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Eastern,100784,megawatthours
218,2024-11-18,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Mountain,100929,megawatthours
219,2024-11-18,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Pacific,100987,megawatthours
220,2024-11-17,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Arizona,92419,megawatthours
221,2024-11-17,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Central,92491,megawatthours
222,2024-11-17,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Eastern,92560,megawatthours
223,2024-11-17,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Mountain,92419,megawatthours
224,2024-11-17,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Pacific,92368,megawatthours
225,2024-11-16,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Arizona,93144,megawatthours
226,2024-11-16,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Central,93292,megawatthours
227,2024-11-16,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Eastern,93456,megawatthours
228,2024-11-16,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Mountain,93144,megawatthours
229,2024-11-16,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Pacific,93011,megawatthours
230,2024-11-15,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Arizona,103984,megawatthours
231,2024-11-15,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Central,104119,megawatthours
232,2024-11-15,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Eastern,104250,megawatthours
233,2024-11-15,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Mountain,103984,megawatthours
234,2024-11-15,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Pacific,103852,megawatthours
235,2024-11-14,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Arizona,109870,megawatthours
236,2024-11-14,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Central,109913,megawatthours
237,2024-11-14,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Eastern,109946,megawatthours
238,2024-11-14,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Mountain,109870,megawatthours
239,2024-11-14,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Pacific,109793,megawatthours
